key,en,ga
Analysis,Analysis,Temp
T and Cs,Terms and Conditions,Temp
About,About,Temp
Dark Mode,Dark Mode,Temp
Language,Change language,Temp
Language warning,Language change may require analysis rerun!,Temp
GH feedback,Share feedback on Github,Temp
GET STARTED,GET STARTED,Temp
DATA UPLOAD,DATA UPLOAD,Temp
APPROACH,APPROACH,Temp
BALANCING,BALANCING,Temp
OUTCOME,OUTCOME,Temp
SENSITIVITY ANALYSIS,SENSITIVITY ANALYSIS,Temp
Home How to use,How to use this tool,Temp
Home Data Upload,1. Data Upload,Temp
Home Data Upload description,Upload your own data or use our sample data. More infromation on data requirements and validation will be available on the data upload page.,Temp
Home Counterfactual Approach,2. Counterfactual Approach,Temp
Home Counterfactual Approach description,"Select which counterfactual approach, method of dealing with missing data and balancing model you would like to use based on you data and research question.",Temp
Home Balancing,3. Balancing,Temp
Home Balancing description,Use propensity scores to balance your sample across treatment groups.,Temp
Home Outcome Model,4. Outcome Model,Temp
Home Outcome Model description,Run your outcome model to estimate the effect of the treatment on the outcome.,Temp
Home Counterfactual Analysis,Counterfactual Analysis,Temp
Home CA description,"The aim of counterfactual analysis is to estimate the causal effects of interventions or treatments, by comparing what actually happened (observed outcomes) with what would have happened if a different action had been taken (counterfactual outcomes). In observational settings, where random allocation into different treatments is not possible, researchers often employ methods involving 'propensity scores' (the estimated probability of receiving the treatment/intervention, based on a set of observed covariates). These propensity scores can then be used in an analysis to balance the characteristics of treatment vs non-treated groups, reducing bias and enabling a more accurate estimation of the causal effect of receiving the treatment. For more info, visit our tutorial.",Temp
Home CA tutorial link,Go to tutorial,Temp
Home DigiCAT description,"DigiCAT stands for ‘Digital counterfactual analysis tool’. With DigiCAT, you can leverage propensity score methods in your own data or using our sample dataset to conduct counterfactual analyses and gain insights into the causal effects of specific interventions or treatments. DigiCAT aims to provide researchers, regardless of their statistical background, with a user-friendly platform that removes barriers and enables them to utilize these methods effectively.",Temp
Home Our Approach,Our Approach,Temp
Home Our Approach description,DigiCAT was developed with the help of a lived experience expert group. It was designed with FAIR principles in mind and you can find all code for the tool on our Github. It took a user-centred approach to design and we continue to welcome feedback from users. ,Temp
Home CA git link,Go to DigiCAT Github,Temp
Home Get Started,Get Started,Temp
TC popup heading,Before you get started:,Temp
TC popup description,Please read and agree to the terms of the DigiCAT User Agreement.,Temp
TC link,Go to DigiCAT User Agreement,Temp
TC agree,"Yes, I agree",Temp
TC disagree,"No, I don't agree",Temp
TC title,Terms and Conditions for DigiCAT App Usage (Non-Anonymized Data Restrictions),Temp
TC heading 1,Purpose and Data Restrictions:,Temp
TC body 1,"Users must not upload non-anonymized data and must adhere to the relevant all applicable end user and legal restrictions in using their own data with DigiCAT. Note that a version of DigiCAT that can be used on a local computer is available. User must not upload content that violates laws, infringes intellectual property rights, or is harmful.",Temp
TC heading 2,User Responsibilities:,Temp
TC body 2,Users are responsible for complying with laws and regulations when uploading or sharing content.,Temp
TC heading 3,Intellectual Property:,Temp
TC body 3,App-related intellectual property belongs to The University of Edinburgh and may not be used without consent.,Temp
TC heading 4,Limitation of Liability:,Temp
TC body 4,The App is provided 'as is' and we are not liable for damages or interruptions in its use.,Temp
TC heading 5,Indemnification:,Temp
TC body 5,Users agree to indemnify The University of Edinburgh against claims or liabilities resulting from their use of the App.,Temp
TC heading 6,Modifications and Termination:,Temp
TC body 6,We may modify or terminate the App or these terms without prior notice.,Temp
About Team title,About the DigiCAT Team:,Temp
About Team description,"DigiCAT was developed to help make counterfactual analysis more accessible and through providing an easy-to-use tool and accessible tutorial materials. It was developed as part of the Wellcome Trust Mental Health Data Prize by a multi-disciplinary team of researchers at the University of Edinburgh. The tool development team includes Aja Murray , Josiah King , Helen Wright and Hannah Casey with lived experience input leads Marie Allitt and Ingrid Obsuth and user input leads Dan Mirman and Patrick Errington.",Temp
About Contact title,Get in touch:,Temp
About Contact email,Email us: uoe_digicat-group@uoe.onmicrosoft.com,Temp
About Contact git,Open an issue on the DigiCAT GitHub page,Temp
About Acknowledgements title,Acknowledgements:,Temp
About Acknowledgements description,"We are grateful to the Wellcome Trust for funding the Discovery and Prototyping phases of the development of DigiCAT. Our thanks also go to the many who contributed to DigiCAT in various ways. We are grateful to the young person advisory groups (YPAGs) who provided invaluable insights and help guide the direction of DigiCAT, to the users who responded to our user survey and to the group members who provided feedback on iterations of the tool.",Temp
Button Previous,Previous,Temp
Button Next,Next,Temp
Upload Upload data,Upload data,Temp
